"پراید،131، SE",0,0,49800000
"پژو،405، GLX بنزینی",190000,18,25000000
"سمند،LX، ساده",200000,9,47000000
"پراید،131، SE",0,0,48500000
"پراید،111، SE",0,0,53400000
"ساینا،EX دنده ای",0,0,65000000
"پژو،206،  تیپ 2",72500,4,71000000
"پژو،206،  تیپ 5",0,0,112000000
"پژو،206،  تیپ 2",0,0,91000000
"پراید،131، SE",0,0,50000000
"پژو،206،  تیپ 5",0,0,108000000
"پژو،206 SD، V8",41000,2,90000000
"رنو،تندر90، E2",184000,8,67000000
"پژو،206،  تیپ 5",100000,4,80000000
"ب ام و،X4، 28",50000,3,1350000000
"پراید،131، SE",18000,1,45000000
"پژو،206،  تیپ 5",57000,2,89000000
"پراید،131، SE",100000,2,42800000
"سمند،LX، ساده",285000,13,36200000
"ب ام و،X4، 28",97000,4,1180000000
"پژو،206،  تیپ 2",0,0,87500000
"سمند،LX، ساده",0,0,82500000
"پژو،206،  تیپ 5",47000,2,94000000
"پژو،206 SD، V8",170000,8,67000000
"بنز،کلاس C، C200",94000,5,810000000
"رنو،تندر90، E2",58000,2,110000000
"پژو،206 SD، V8",165000,8,65000000
"کیا،اپتیما، ساده",257000,9,230000000
"سمند،LX، ساده",0,0,83500000
"ساینا،EX دنده ای",0,0,63200000
"پراید،131، SE",0,0,49500000
"بنز،کلاس C، C200",94000,11,490000000
"پراید،131، SE",45000,3,40500000
"پژو،206،  تیپ 2",0,0,87000000
"ب ام و،X4، 28",42000,3,1595000000
"پژو،206،  تیپ 2",0,0,91500000
"پژو،206،  تیپ 5",110000,5,71000000
"پراید،صندوق دار",200000,14,19000000
"پژو،206 SD، V8",150000,6,69000000
"پژو،206 SD، V8",0,0,112000000
"پراید،131، SE",0,0,49000000
"سمند،LX، ساده",112000,5,60000000
"رنو،تندر90، E2",53000,1,120500000
"ساینا،EX دنده ای",0,0,64000000
"پژو،206،  تیپ 2",0,0,90000000
"سمند،LX، ساده",0,0,82500000
"پژو،206،  تیپ 2",0,0,89000000
"ساینا،EX دنده ای",0,0,64700000
"پژو،206،  تیپ 5",52000,3,85000000
"پژو،206،  تیپ 2",0,0,88500000
"پراید،131، SE",0,0,48800000
"پژو،206،  تیپ 5",0,0,105000000
"سمند،LX، ساده",0,0,82800000
"پژو،206،  تیپ 2",30,1,84000000
"پراید،131، SE",0,0,50000000
"رنو،تندر90، E2",110000,8,69000000
"رنو،تندر90، E2",19000,2,122500000
"پژو،206،  تیپ 2",0,0,89000000
"پژو،206،  تیپ 5",25000,1,100000000
"پژو،206 SD، V8",0,0,107000000
"پژو،206،  تیپ 2",0,0,88000000
"دنا،پلاس، دنده ای ساده",0,0,144000000
"پراید،صندوق دار",288000,10,25500000
"پژو،206 SD، V8",0,0,108000000
"پژو،206،  تیپ 5",28000,2,90000000
"پژو،206،  تیپ 2",46000,2,77000000
"پراید،صندوق دار",290000,14,18000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",46000,2,317000000
"پژو،206،  تیپ 2",0,0,89000000
"پژو،206،  تیپ 5",40000,2,90000000
"دنا،پلاس، دنده ای ساده",54000,1,137000000
"پژو،206،  تیپ 5",0,0,105000000
"پژو،206،  تیپ 2",230000,11,45000000
"پراید،131، SE",0,0,49000000
"رنو،تندر90، E2",177000,11,73500000
"پژو،405، GLX بنزینی",286000,13,32000000
"پژو،206،  تیپ 5",120000,4,78000000
"پژو،206،  تیپ 2",0,0,88500000
"پژو،405، GLX بنزینی",69000,3,62200000
"ساینا،EX دنده ای",0,0,62000000
"پژو،206،  تیپ 2",0,0,90000000
"پراید،صندوق دار",140000,14,20000000
"پژو،206،  تیپ 2",0,0,87000000
"پژو،206،  تیپ 5",0,0,105000000
"ساینا،EX دنده ای",0,0,65000000
"دنا،پلاس، دنده ای ساده",0,0,150000000
"پژو،206،  تیپ 2",16000,2,79000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",0,0,400000000
"پژو،206،  تیپ 5",47000,2,87000000
"پراید،131، SE",0,0,49000000
"پژو،206،  تیپ 5",0,0,108000000
"سمند،LX، ساده",0,0,85000000
"پژو،206،  تیپ 5",0,0,103000000
"پراید،صندوق دار",360000,13,23000000
"پژو،206،  تیپ 2",0,0,90200000
"پژو،206،  تیپ 2",0,0,90500000
"ساینا،EX دنده ای",0,0,63000000
"پژو،206،  تیپ 2",17000,1,84000000
"پژو،206،  تیپ 2",86400,4,69000000
"پژو،206،  تیپ 5",0,0,106500000
"سمند،LX، ساده",0,0,80000000
"دنا،پلاس، دنده ای ساده",0,0,144000000
"سمند،LX، ساده",90000,4,65000000
"پژو،206،  تیپ 5",0,0,108000000
"پراید،صندوق دار",175000,11,26500000
"پژو،206،  تیپ 5",0,0,109000000
"پراید،131، SE",0,0,49600000
"پژو،206،  تیپ 5",0,0,102000000
"پژو،206 SD، V8",15000,1,97000000
"پژو،405، GLX بنزینی",0,0,79000000
"پژو،206 SD، V8",30000,4,85000000
"پژو،206،  تیپ 2",25000,1,80000000
"کیا،اپتیما، ساده",45000,3,530000000
"ساینا،EX دنده ای",0,0,62000000
"پراید،131، SE",116000,2,41000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",0,0,401000000
"سمند،LX، ساده",0,0,82500000
"ساینا،EX دنده ای",0,0,63500000
"پژو،206،  تیپ 5",0,0,110000000
"پراید،131، SE",92000,2,42000000
"پژو،206،  تیپ 5",0,0,104000000
"پژو،206 SD، V8",0,0,107000000
"پژو،405، GLX بنزینی",375000,14,34000000
"پژو،206،  تیپ 2",0,0,90000000
"ساینا،EX دنده ای",0,0,63500000
"ب ام و،X4، 28",39000,3,1480000000
"پراید،131، SE",0,0,49200000
"دنا،پلاس، دنده ای ساده",0,0,146000000
"پراید،111، SE",0,0,51500000
"سمند،LX، ساده",0,0,82000000
"پژو،206،  تیپ 5",155000,4,81500000
"ساینا،EX دنده ای",0,0,64500000
"ساینا،EX دنده ای",0,0,63000000
"پراید،131، SE",0,0,50000000
"پراید،111، SE",0,0,51800000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",0,0,425000000
"ساینا،EX دنده ای",0,0,62800000
"پژو،206،  تیپ 5",130000,4,78000000
"رنو،تندر90، E2",160000,7,75000000
"رنو،تندر90، E2",130000,7,75000000
"پژو،206،  تیپ 2",41000,2,80000000
"پراید،111، SE",0,0,52500000
"ب ام و،X4، 28",60000,4,1260000000
"پراید،131، SE",0,0,49900000
"پژو،206،  تیپ 5",81000,3,82500000
"سمند،LX، ساده",109000,6,58500000
"پژو،206 SD، V8",0,0,111000000
"پژو،405، GLX بنزینی",170000,6,45000000
"پژو،206،  تیپ 2",330000,16,36000000
"پژو،206،  تیپ 5",0,0,103500000
"پراید،131، SE",0,0,49800000
"پژو،405، GLX بنزینی",20000,15,27000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",0,0,401000000
"پژو،206،  تیپ 5",0,0,105000000
"ساینا،EX دنده ای",0,0,64000000
"پژو،206،  تیپ 5",0,0,111500000
"سمند،LX، ساده",0,0,85000000
"سمند،LX، ساده",0,0,84800000
"ب ام و،X4، 28",28000,4,1400000000
"پژو،206،  تیپ 2",0,0,89500000
"پژو،206،  تیپ 5",50000,4,80500000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",790000,3,340000000
"دنا،پلاس، دنده ای ساده",0,0,147500000
"پژو،206،  تیپ 2",0,0,88000000
"پژو،206،  تیپ 5",0,0,110000000
"پژو،206،  تیپ 2",0,0,91000000
"پژو،206 SD، V8",0,0,110000000
"پژو،206،  تیپ 2",80000,8,54000000
"ب ام و،X4، 28",0,2,1950000000
"پژو،206 SD، V8",26000,1,97000000
"پژو،206،  تیپ 5",80000,3,82400000
"پراید،131، SE",38000,1,45000000
"پژو،206،  تیپ 5",0,0,104000000
"ب ام و،X4، 28",18000,2,1800000000
"پراید،131، SE",0,0,49200000
"دنا،پلاس، دنده ای ساده",0,0,150000000
"رنو،تندر90، E2",133000,8,73001000
"سمند،LX، ساده",0,0,83000000
"پژو،206،  تیپ 2",4000,0,88000000
"دنا،پلاس، دنده ای ساده",0,0,148000000
"پژو،206،  تیپ 2",0,0,88500000
"پراید،صندوق دار",290000,14,22000000
"پژو،206،  تیپ 5",43000,2,65000000
"پژو،206،  تیپ 5",0,0,106000000
"پژو،206 SD، V8",0,0,106500000
"دنا،پلاس، دنده ای ساده",0,0,150000000
"ساینا،EX دنده ای",0,0,65500000
"پراید،131، SE",0,0,48000000
"پراید،131، SE",0,0,49000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",0,0,394500000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",0,0,392000000
"پژو،206،  تیپ 2",0,0,89500000
"ب ام و،X4، 28",21000,2,1780000000
"پژو،206،  تیپ 2",0,0,88800000
"ساینا،EX دنده ای",0,0,63000000
"دنا،پلاس، دنده ای ساده",0,0,147500000
"پژو،206،  تیپ 2",0,0,90000000
"پژو،405، GLX بنزینی",258000,16,28000000
"پژو،206،  تیپ 5",0,0,109000000
"سمند،LX، ساده",0,0,84200000
"پژو،206،  تیپ 2",86000,4,70000000
"پژو،206،  تیپ 5",0,0,109000000
"پراید،131، SE",0,0,49500000
"رنو،تندر90، E2",170000,8,80000000
"پژو،206 SD، V8",42000,1,96000000
"پراید،131، SE",0,0,49200000
"پراید،131، SE",0,0,50000000
"دنا،پلاس، دنده ای ساده",0,0,143000000
"سمند،LX، ساده",175000,3,67000000
"کیا،اپتیما، ساده",106000,6,400000000
"پژو،206،  تیپ 5",53000,3,85000000
"پژو،206،  تیپ 2",0,0,90000000
"ساینا،EX دنده ای",0,0,66000000
"ب ام و،X4، 28",90000,2,1050000000
"پژو،206،  تیپ 2",0,0,93500000
"سمند،LX، ساده",32000,1,76000000
"پراید،صندوق دار",200000,9,30000000
"سمند،LX، ساده",137000,10,42000000
"پژو،206 SD، V8",97000,3,88500000
"رنو،تندر90، E2",145000,8,85000000
"کیا،اپتیما، ساده",119000,5,455000000
"دنا،پلاس، دنده ای ساده",0,0,151500000
"پژو،206،  تیپ 5",81000,8,66500000
"پژو،206 SD، V8",64000,3,92000000
"ب ام و،X4، 28",57000,3,1550000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",28000,2,360000000
"ب ام و،X4، 28",60000,4,1390000000
"ب ام و،X4، 28",60000,3,1580000000
"پژو،206،  تیپ 2",0,0,92000000
"ب ام و،X4، 28",59000,4,1400000000
"پژو،405، GLX بنزینی",298000,15,30000000
"پژو،206،  تیپ 5",38000,3,86000000
"پژو،206،  تیپ 2",180000,7,61000000
"بنز،کلاس C، C200",170000,11,440000000
"پژو،206،  تیپ 2",250000,14,41000000
"دنا،پلاس، دنده ای ساده",0,0,147000000
"ب ام و،X4، 28",61000,3,1460000000
"پژو،206،  تیپ 5",39000,3,88000000
"پژو،206،  تیپ 2",0,0,91000000
"کیا،اپتیما، ساده",172000,6,370000000
"پژو،206،  تیپ 5",29000,1,100000000
"سمند،LX، ساده",0,0,84500000
"ب ام و،X4، 28",80000,4,1350000000
"پژو،206،  تیپ 2",0,0,92000000
"پراید،صندوق دار",450000,19,14000000
"پژو،206 SD، V8",0,0,110000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",75000,3,330000000
"دنا،پلاس، دنده ای ساده",0,0,152000000
"بنز،کلاس C، C200",130000,11,450000000
"پژو،206،  تیپ 2",0,0,92000000
"ب ام و،X4، 28",60000,4,1350000000
"ب ام و،X4، 28",23000,3,1500000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",30000,2,360000000
"پژو،206،  تیپ 2",0,0,92000000
"پژو،206،  تیپ 5",153000,5,75500000
"پژو،206،  تیپ 2",300000,14,34000000
"پژو،206 SD، V8",54000,2,96000000
"پژو،206،  تیپ 2",6000,1,82000000
"پژو،206،  تیپ 2",230000,14,41000000
"ب ام و،X4، 28",34000,3,1499000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",0,0,425000000
"دنا،پلاس، دنده ای ساده",55000,2,136500000
"پژو،405، GLX بنزینی",0,0,77000000
"سمند،LX، ساده",0,0,85000000
"پژو،206 SD، V8",134000,8,69000000
"پژو،206 SD، V8",0,0,110000000
"پراید،131، SE",0,0,50000000
"پراید،131، SE",0,0,45000000
"سمند،LX، ساده",0,0,83500000
"پراید،131، SE",0,0,50000000
"پژو،206،  تیپ 2",423000,16,32500000
"سمند،LX، ساده",0,0,84500000
"دنا،پلاس، دنده ای ساده",0,0,156500000
"پژو،206،  تیپ 5",0,0,108000000
"پژو،206،  تیپ 5",51000,2,95000000
"پژو،206،  تیپ 5",0,0,110000000
"پژو،206،  تیپ 5",0,0,108000000
"پژو،206،  تیپ 2",0,0,93000000
"پژو،206،  تیپ 2",320000,14,37000000
"رنو،تندر90، E2",49000,3,107000000
"پژو،206،  تیپ 5",14500,1,101000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",48000,2,345000000
"پژو،206،  تیپ 2",115000,3,68000000
"پژو،206،  تیپ 5",51000,2,94500000
"پژو،206،  تیپ 2",434000,15,35000000
"پژو،405، GLX بنزینی",0,0,79500000
"ب ام و،X4، 28",46000,3,1550000000
"ب ام و،X4، 28",92000,4,1070000000
"پژو،206،  تیپ 5",0,0,108500000
"پژو،206،  تیپ 2",0,0,91600000
"پژو،206 SD، V8",0,0,110000000
"دنا،پلاس، دنده ای ساده",0,0,151500000
"پژو،206،  تیپ 2",0,0,93000000
"پژو،206 SD، V8",0,0,112000000
"پژو،206،  تیپ 5",0,0,110000000
"پژو،206،  تیپ 5",38000,3,90000000
"پژو،206،  تیپ 2",0,0,93500000
"ب ام و،X4، 28",61000,4,1350000000
"پژو،206 SD، V8",0,0,107000000
"پژو،206،  تیپ 5",125000,5,80850000
"پژو،206،  تیپ 2",0,0,91600000
"پژو،206 SD، V8",46000,4,83500000
"کیا،اپتیما، ساده",49000,3,549000000
"بنز،کلاس C، C200",119000,10,489000000
"پژو،206،  تیپ 5",255000,15,38500000
"رنو،تندر90، E2",160000,5,88000000
"پژو،206 SD، V8",0,0,111000000
"رنو،تندر90، E2",372000,8,80000000
"پژو،206،  تیپ 5",0,0,110000000
"پژو،206،  تیپ 5",53000,2,94000000
"پژو،405، GLX بنزینی",100000,2,67500000
"پژو،206،  تیپ 5",0,0,108000000
"پژو،206،  تیپ 5",100000,2,95000000
"پژو،206 SD، V8",160000,4,81500000
"پژو،206 SD، V8",0,0,107500000
"پژو،405، GLX بنزینی",0,0,79000000
"پژو،206 SD، V8",75000,3,88000000
"پژو،206 SD، V8",0,0,111000000
"پژو،206 SD، V8",0,0,112000000
"پژو،405، GLX بنزینی",400000,15,32000000
"پژو،206،  تیپ 2",0,0,92000000
"پراید،131، SE",0,0,50100000
"پژو،206 SD، V8",0,0,109000000
"پژو،206 SD، V8",0,0,109500000
"پژو،206،  تیپ 5",77000,3,85000000
"پژو،206 SD، V8",155000,10,60000000
"سمند،LX، ساده",0,0,85000000
"دنا،پلاس، دنده ای ساده",0,0,153000000
"پژو،206 SD، V8",0,0,112000000
"پژو،206،  تیپ 5",0,0,111000000
"رنو،تندر90، E2",86000,1,130000000
"پژو،206،  تیپ 2",31000,1,82000000
"پژو،206 SD، V8",0,0,110000000
"رنو،تندر90، E2",61000,3,108000000
"پژو،206 SD، V8",55000,2,92000000
"پژو،206،  تیپ 5",0,0,109000000
"ب ام و،X4، 28",36000,3,1480000000
"دنا،پلاس، دنده ای ساده",0,0,149000000
"دنا،پلاس، دنده ای ساده",0,0,148716000
"پژو،206،  تیپ 5",38000,3,86000000
"کیا،اپتیما، ساده",250000,9,270000000
"پژو،405، GLX بنزینی",0,0,79400000
"پژو،206،  تیپ 2",0,0,93000000
"پژو،405، GLX بنزینی",200000,13,33000000
"پژو،206 SD، V8",0,0,112000000
"پژو،206 SD، V8",0,0,110000000
"پژو،206،  تیپ 2",159000,10,51000000
"دنا،پلاس، دنده ای ساده",5000,0,144000000
"پژو،206،  تیپ 5",66000,2,89000000
"پراید،صندوق دار",300000,15,18700000
"کیا،اپتیما، ساده",90000,5,455000000
"پژو،206،  تیپ 5",0,0,110000000
"رنو،تندر90، E2",270000,11,70000000
"پراید،صندوق دار",300000,22,15500000
"پژو،206،  تیپ 2",52000,2,77000000
"رنو،تندر90، E2",47000,1,130000000
"پراید،صندوق دار",210000,15,18800000
"پژو،206،  تیپ 2",0,0,93000000
"رنو،تندر90، E2",80000,8,88000000
"پژو،206،  تیپ 2",300000,13,42000000
"رنو،تندر90، E2",83000,9,76000000
"پژو،206،  تیپ 2",167000,7,62000000
"پژو،206،  تیپ 5",117000,5,73500000
"پژو،405، GLX بنزینی",0,0,79300000
"پژو،206،  تیپ 5",52000,2,88000000
"مزدا،3 جدید صندوق دار (مونتاژ)، 2.0 لیتر تیپ 4",205000,7,255000000
"رنو،تندر90، E2",36000,2,113000000
"پژو،206،  تیپ 2",0,0,90000000
"سمند،LX، ساده",200000,14,29000000
"سمند،LX، ساده",0,0,85000000
"پژو،206،  تیپ 5",44000,2,95500000
"رنو،تندر90، E2",345000,11,62000000
"بنز،کلاس C، C200",150000,14,330000000
"پژو،206،  تیپ 5",0,0,107000000
"رنو،تندر90، E2",215000,11,62500000
"سمند،LX، ساده",295000,10,42500000
"پژو،206 SD، V8",76000,4,82500000
"پژو،206،  تیپ 2",47000,3,76000000
"پژو،206 SD، V8",127000,8,65000000
"پراید،صندوق دار",386000,16,15500000
"پراید،111، SE",0,0,53500000
"سمند،LX، ساده",0,0,82200000
"پژو،206 SD، V8",0,0,108000000
"پراید،131، SE",0,0,49000000
"دنا،پلاس، دنده ای ساده",0,0,151000000
"پژو،405، GLX بنزینی",0,0,79000000
"پژو،206،  تیپ 2",0,0,86000000
"پژو،206،  تیپ 2",0,0,92500000
"رنو،تندر90، E2",67000,2,122000000
"پژو،206،  تیپ 5",100000,3,78000000
"دنا،پلاس، دنده ای ساده",0,0,155000000
"پراید،صندوق دار",150000,9,29500000
"دنا،پلاس، دنده ای ساده",30000,2,138000000
"پژو،206،  تیپ 2",175000,3,75000000
"پژو،206 SD، V8",0,0,109000000
"ساینا،EX دنده ای",0,0,66000000
"پژو،206،  تیپ 2",320000,11,36500000
"پراید،111، SE",70000,3,43800000
"بنز،کلاس C، C200",100000,10,505000000
"پژو،206،  تیپ 5",57000,2,87000000
"پژو،206،  تیپ 5",240000,5,78000000
"سمند،LX، ساده",0,0,83200000
"پژو،405، GLX بنزینی",333000,13,33000000
